idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-06-14 09:26:24.336554,d59f563c8c75a505f3c7e39a
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-06-14 09:26:27.276042,d59f563c8c75a505f3c7e39a
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-06-14 09:26:27.579854,d59f563c8c75a505f3c7e39a
adminer.com,AVAILABILITY,domains.list,domains.list,2024-06-14 09:26:27.984169,d59f563c8c75a505f3c7e39a
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-06-14 09:26:57.278933,d59f563c8c75a505f3c7e39a
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:24.125923,d59f563c8c75a505f3c7e39a
afminer.com,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:46.894245,d59f563c8c75a505f3c7e39a
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:47.426992,d59f563c8c75a505f3c7e39a
andlache.com,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:48.127583,d59f563c8c75a505f3c7e39a
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:48.479925,d59f563c8c75a505f3c7e39a
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:49.533107,d59f563c8c75a505f3c7e39a
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:52.110003,d59f563c8c75a505f3c7e39a
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:52.466098,d59f563c8c75a505f3c7e39a
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-06-14 09:27:54.080030,d59f563c8c75a505f3c7e39a
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-06-14 09:28:15.706878,d59f563c8c75a505f3c7e39a
bablace.com,AVAILABILITY,domains.list,domains.list,2024-06-14 09:28:16.559588,d59f563c8c75a505f3c7e39a
