idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:06.148417,8013521820d8a450a8b34369
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:06.770466,8013521820d8a450a8b34369
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:11.377602,8013521820d8a450a8b34369
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:13.196158,8013521820d8a450a8b34369
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:13.506038,8013521820d8a450a8b34369
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:13.823725,8013521820d8a450a8b34369
adminer.com,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:14.696346,8013521820d8a450a8b34369
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:16.515990,8013521820d8a450a8b34369
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:18.069380,8013521820d8a450a8b34369
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:20.598536,8013521820d8a450a8b34369
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:22.645475,8013521820d8a450a8b34369
afminer.com,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:55.048583,8013521820d8a450a8b34369
alflying.win,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:56.154243,8013521820d8a450a8b34369
altavista.ovh,AVAILABILITY,domains.list,domains.list,2023-01-01 10:06:59.752884,8013521820d8a450a8b34369
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-01-01 10:07:00.403169,8013521820d8a450a8b34369
andlache.com,AVAILABILITY,domains.list,domains.list,2023-01-01 10:07:02.058782,8013521820d8a450a8b34369
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-01-01 10:07:04.565290,8013521820d8a450a8b34369
