idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:02.796852+00:00,322b2a883322537db2c0fa99
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:04.273724+00:00,322b2a883322537db2c0fa99
ad-miner.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:21.548241+00:00,322b2a883322537db2c0fa99
adminer.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:22.324136+00:00,322b2a883322537db2c0fa99
aeros02.tk,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:29.316661+00:00,322b2a883322537db2c0fa99
aeros12.tk,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:35.890860+00:00,322b2a883322537db2c0fa99
afminer.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:41.448189+00:00,322b2a883322537db2c0fa99
analytics.blue,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:42.200265+00:00,322b2a883322537db2c0fa99
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:43.456268+00:00,322b2a883322537db2c0fa99
authedmine.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:43.973119+00:00,322b2a883322537db2c0fa99
authedmine.eu,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:46.158532+00:00,322b2a883322537db2c0fa99
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:46.835665+00:00,322b2a883322537db2c0fa99
bablace.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:17:47.243021+00:00,322b2a883322537db2c0fa99
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:08.257264+00:00,322b2a883322537db2c0fa99
becanium.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:08.847544+00:00,322b2a883322537db2c0fa99
besocial.online,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:09.097588+00:00,322b2a883322537db2c0fa99
bestsrv.de,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:14.178072+00:00,322b2a883322537db2c0fa99
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:15.678106+00:00,322b2a883322537db2c0fa99
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:16.850830+00:00,322b2a883322537db2c0fa99
bmst.pw,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:17.732678+00:00,322b2a883322537db2c0fa99
browsermine.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:18.360070+00:00,322b2a883322537db2c0fa99
candid.zone,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:18.949630+00:00,322b2a883322537db2c0fa99
cashbeet.com,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:20.247495+00:00,322b2a883322537db2c0fa99
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:21.087609+00:00,322b2a883322537db2c0fa99
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:22.937174+00:00,322b2a883322537db2c0fa99
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:23.283963+00:00,322b2a883322537db2c0fa99
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:24.546241+00:00,322b2a883322537db2c0fa99
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2026-08-09 12:18:27.081089+00:00,322b2a883322537db2c0fa99
