idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:05.938203,729c47e997ec97028872c4f4
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:10.518196,729c47e997ec97028872c4f4
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:10.799986,729c47e997ec97028872c4f4
adminer.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:19.592039,729c47e997ec97028872c4f4
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:27.007783,729c47e997ec97028872c4f4
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:33.172891,729c47e997ec97028872c4f4
afminer.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:38.849715,729c47e997ec97028872c4f4
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:39.191765,729c47e997ec97028872c4f4
andlache.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:40.937451,729c47e997ec97028872c4f4
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:41.276141,729c47e997ec97028872c4f4
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:42.366399,729c47e997ec97028872c4f4
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:44.421281,729c47e997ec97028872c4f4
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:44.759416,729c47e997ec97028872c4f4
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-07-01 06:07:46.271238,729c47e997ec97028872c4f4
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:07.260764,729c47e997ec97028872c4f4
bablace.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:08.149554,729c47e997ec97028872c4f4
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:08.573252,729c47e997ec97028872c4f4
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:08.903855,729c47e997ec97028872c4f4
becanium.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:09.386780,729c47e997ec97028872c4f4
berateveng.ru,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:09.879660,729c47e997ec97028872c4f4
besocial.online,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:11.608955,729c47e997ec97028872c4f4
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:18.942555,729c47e997ec97028872c4f4
besti.ga,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:19.299322,729c47e997ec97028872c4f4
bestsrv.de,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:20.548392,729c47e997ec97028872c4f4
bewaslac.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:21.261473,729c47e997ec97028872c4f4
biberukalap.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:21.908371,729c47e997ec97028872c4f4
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:24.574303,729c47e997ec97028872c4f4
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:24.855833,729c47e997ec97028872c4f4
bmcm.pw,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:25.754365,729c47e997ec97028872c4f4
bmnr.pw,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:26.081783,729c47e997ec97028872c4f4
bmst.pw,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:26.431997,729c47e997ec97028872c4f4
brominer.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:27.017116,729c47e997ec97028872c4f4
browsermine.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:27.692548,729c47e997ec97028872c4f4
candid.zone,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:29.961239,729c47e997ec97028872c4f4
cashbeet.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:30.593623,729c47e997ec97028872c4f4
cdn.adless.io,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:30.990913,729c47e997ec97028872c4f4
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:31.604215,729c47e997ec97028872c4f4
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:34.333151,729c47e997ec97028872c4f4
clgserv.pro,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:34.806896,729c47e997ec97028872c4f4
cloud-miner.de,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:37.023562,729c47e997ec97028872c4f4
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:37.825114,729c47e997ec97028872c4f4
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:41.542825,729c47e997ec97028872c4f4
cnhv.co,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:42.069399,729c47e997ec97028872c4f4
cnt.statistic.date,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:47.898506,729c47e997ec97028872c4f4
coin-have.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:48.179818,729c47e997ec97028872c4f4
coinblind.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:08:49.466941,729c47e997ec97028872c4f4
coinerra.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:09.846738,729c47e997ec97028872c4f4
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:10.349244,729c47e997ec97028872c4f4
coinminingonline.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:10.671151,729c47e997ec97028872c4f4
coinnebula.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:12.807061,729c47e997ec97028872c4f4
coinpirate.cf,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:15.428496,729c47e997ec97028872c4f4
coinpot.co,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:15.794572,729c47e997ec97028872c4f4
coinrail.io,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:16.217187,729c47e997ec97028872c4f4
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:16.938078,729c47e997ec97028872c4f4
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:17.219297,729c47e997ec97028872c4f4
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-07-01 06:09:17.501372,729c47e997ec97028872c4f4
