idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:23.344674,47618304f4adea01f138c4f5
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:30.294021,47618304f4adea01f138c4f5
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:32.904085,47618304f4adea01f138c4f5
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:33.521328,47618304f4adea01f138c4f5
adminer.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:34.218702,47618304f4adea01f138c4f5
aeros01.tk,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:35.900094,47618304f4adea01f138c4f5
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:37.569439,47618304f4adea01f138c4f5
aeros11.tk,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:38.976319,47618304f4adea01f138c4f5
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:40.754204,47618304f4adea01f138c4f5
afminer.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:55.973871,47618304f4adea01f138c4f5
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:57.378247,47618304f4adea01f138c4f5
andlache.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:32:59.830984,47618304f4adea01f138c4f5
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:00.540640,47618304f4adea01f138c4f5
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:01.986720,47618304f4adea01f138c4f5
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:03.789011,47618304f4adea01f138c4f5
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:04.503499,47618304f4adea01f138c4f5
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:05.757656,47618304f4adea01f138c4f5
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:17.234575,47618304f4adea01f138c4f5
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:19.694183,47618304f4adea01f138c4f5
bablace.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:20.651580,47618304f4adea01f138c4f5
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:21.204016,47618304f4adea01f138c4f5
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:22.672595,47618304f4adea01f138c4f5
becanium.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:23.552757,47618304f4adea01f138c4f5
berateveng.ru,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:24.716311,47618304f4adea01f138c4f5
besocial.online,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:31.730445,47618304f4adea01f138c4f5
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:34.208905,47618304f4adea01f138c4f5
bestsrv.de,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:35.507645,47618304f4adea01f138c4f5
bewaslac.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:36.491231,47618304f4adea01f138c4f5
biberukalap.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:37.428833,47618304f4adea01f138c4f5
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:38.440870,47618304f4adea01f138c4f5
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:39.033385,47618304f4adea01f138c4f5
bmcm.pw,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:40.847386,47618304f4adea01f138c4f5
bmnr.pw,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:46.972039,47618304f4adea01f138c4f5
bmst.pw,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:48.206590,47618304f4adea01f138c4f5
brominer.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:49.103135,47618304f4adea01f138c4f5
browsermine.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:50.179001,47618304f4adea01f138c4f5
candid.zone,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:52.586099,47618304f4adea01f138c4f5
cashbeet.com,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:53.579637,47618304f4adea01f138c4f5
cdn.adless.io,AVAILABILITY,domains.list,domains.list,2024-01-20 01:33:54.418526,47618304f4adea01f138c4f5
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2024-01-20 01:34:05.460978,47618304f4adea01f138c4f5
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2024-01-20 01:34:09.864803,47618304f4adea01f138c4f5
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2024-01-20 01:34:10.592780,47618304f4adea01f138c4f5
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2024-01-20 01:34:26.284727,47618304f4adea01f138c4f5
clgserv.pro,AVAILABILITY,domains.list,domains.list,2024-01-20 01:34:27.215560,47618304f4adea01f138c4f5
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2024-01-20 01:34:27.880265,47618304f4adea01f138c4f5
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2024-01-20 01:34:48.623423,47618304f4adea01f138c4f5
cnhv.co,AVAILABILITY,domains.list,domains.list,2024-01-20 01:34:49.492654,47618304f4adea01f138c4f5
cnt.statistic.date,AVAILABILITY,domains.list,domains.list,2024-01-20 01:35:10.106393,47618304f4adea01f138c4f5
