idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-10-12 10:44:45.794039+00:00,ddfb3d6b17d250953f2078a7
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-10-12 10:44:47.660231+00:00,ddfb3d6b17d250953f2078a7
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:44:58.160073+00:00,ddfb3d6b17d250953f2078a7
adminer.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:44:58.807949+00:00,ddfb3d6b17d250953f2078a7
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:05.386454+00:00,ddfb3d6b17d250953f2078a7
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:11.724252+00:00,ddfb3d6b17d250953f2078a7
afminer.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:21.938689+00:00,ddfb3d6b17d250953f2078a7
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:22.073140+00:00,ddfb3d6b17d250953f2078a7
andlache.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:23.251549+00:00,ddfb3d6b17d250953f2078a7
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:23.391157+00:00,ddfb3d6b17d250953f2078a7
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:24.042525+00:00,ddfb3d6b17d250953f2078a7
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:24.536048+00:00,ddfb3d6b17d250953f2078a7
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:24.652952+00:00,ddfb3d6b17d250953f2078a7
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:25.359496+00:00,ddfb3d6b17d250953f2078a7
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:36.166429+00:00,ddfb3d6b17d250953f2078a7
bablace.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:36.796536+00:00,ddfb3d6b17d250953f2078a7
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:47.205781+00:00,ddfb3d6b17d250953f2078a7
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:47.317944+00:00,ddfb3d6b17d250953f2078a7
becanium.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:47.530631+00:00,ddfb3d6b17d250953f2078a7
berateveng.ru,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:47.855916+00:00,ddfb3d6b17d250953f2078a7
besocial.online,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:48.102395+00:00,ddfb3d6b17d250953f2078a7
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:49.838924+00:00,ddfb3d6b17d250953f2078a7
besti.ga,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:50.047357+00:00,ddfb3d6b17d250953f2078a7
bestsrv.de,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:51.096126+00:00,ddfb3d6b17d250953f2078a7
bewaslac.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:51.522943+00:00,ddfb3d6b17d250953f2078a7
biberukalap.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:52.108989+00:00,ddfb3d6b17d250953f2078a7
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:53.948419+00:00,ddfb3d6b17d250953f2078a7
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:55.350183+00:00,ddfb3d6b17d250953f2078a7
bmcm.pw,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:56.057621+00:00,ddfb3d6b17d250953f2078a7
bmnr.pw,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:56.199293+00:00,ddfb3d6b17d250953f2078a7
bmst.pw,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:56.340712+00:00,ddfb3d6b17d250953f2078a7
brominer.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:56.578454+00:00,ddfb3d6b17d250953f2078a7
browsermine.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:56.935241+00:00,ddfb3d6b17d250953f2078a7
candid.zone,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:58.388158+00:00,ddfb3d6b17d250953f2078a7
cashbeet.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:45:58.713706+00:00,ddfb3d6b17d250953f2078a7
cdn.cloudcoins.co,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:01.864827+00:00,ddfb3d6b17d250953f2078a7
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:02.277050+00:00,ddfb3d6b17d250953f2078a7
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:03.341284+00:00,ddfb3d6b17d250953f2078a7
clgserv.pro,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:03.579688+00:00,ddfb3d6b17d250953f2078a7
cloud-miner.de,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:04.945216+00:00,ddfb3d6b17d250953f2078a7
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:06.063126+00:00,ddfb3d6b17d250953f2078a7
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:07.057222+00:00,ddfb3d6b17d250953f2078a7
cnhv.co,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:07.396134+00:00,ddfb3d6b17d250953f2078a7
cnt.statistic.date,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:19.719758+00:00,ddfb3d6b17d250953f2078a7
coin-have.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:20.661332+00:00,ddfb3d6b17d250953f2078a7
coinblind.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:21.204296+00:00,ddfb3d6b17d250953f2078a7
coinerra.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:31.347589+00:00,ddfb3d6b17d250953f2078a7
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:31.461663+00:00,ddfb3d6b17d250953f2078a7
coinminingonline.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:31.591259+00:00,ddfb3d6b17d250953f2078a7
coinnebula.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:34.862579+00:00,ddfb3d6b17d250953f2078a7
coinpirate.cf,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:36.168423+00:00,ddfb3d6b17d250953f2078a7
coinpot.co,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:36.494329+00:00,ddfb3d6b17d250953f2078a7
coinrail.io,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:36.791108+00:00,ddfb3d6b17d250953f2078a7
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:37.239637+00:00,ddfb3d6b17d250953f2078a7
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:37.570138+00:00,ddfb3d6b17d250953f2078a7
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:38.213492+00:00,ddfb3d6b17d250953f2078a7
crypto.csgocpu.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:48.421503+00:00,ddfb3d6b17d250953f2078a7
cryptoloot.pro,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:48.773522+00:00,ddfb3d6b17d250953f2078a7
d.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:49.133607+00:00,ddfb3d6b17d250953f2078a7
dark-utilities.me,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:49.362504+00:00,ddfb3d6b17d250953f2078a7
dark-utilities.pw,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:49.486728+00:00,ddfb3d6b17d250953f2078a7
dark-utilities.xyz,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:49.625234+00:00,ddfb3d6b17d250953f2078a7
de-mi-nis-ner.info,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:49.852094+00:00,ddfb3d6b17d250953f2078a7
de-ner-mi-nis4.info,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:50.074361+00:00,ddfb3d6b17d250953f2078a7
de-nis-ner-mi-5.info,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:50.203509+00:00,ddfb3d6b17d250953f2078a7
dev.cryptobara.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:50.850508+00:00,ddfb3d6b17d250953f2078a7
digger.cryptobara.com,AVAILABILITY,domains.list,domains.list,2024-10-12 10:46:51.434429+00:00,ddfb3d6b17d250953f2078a7
