idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-01-11 05:01:52.654885,fb7d4fd10ee67513405e6303
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-01-11 05:01:53.160700,fb7d4fd10ee67513405e6303
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-01-11 05:01:54.114140,fb7d4fd10ee67513405e6303
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-01-11 05:01:56.856766,fb7d4fd10ee67513405e6303
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:01:57.181592,fb7d4fd10ee67513405e6303
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2023-01-11 05:01:57.515607,fb7d4fd10ee67513405e6303
adminer.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:01:58.519037,fb7d4fd10ee67513405e6303
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:00.711127,fb7d4fd10ee67513405e6303
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:11.039691,fb7d4fd10ee67513405e6303
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:13.266441,fb7d4fd10ee67513405e6303
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:19.947345,fb7d4fd10ee67513405e6303
afminer.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:34.149321,fb7d4fd10ee67513405e6303
alflying.win,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:35.140030,fb7d4fd10ee67513405e6303
altavista.ovh,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:35.876334,fb7d4fd10ee67513405e6303
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:36.519709,fb7d4fd10ee67513405e6303
andlache.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:37.761141,fb7d4fd10ee67513405e6303
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:38.639867,fb7d4fd10ee67513405e6303
anybest.site,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:38.996670,fb7d4fd10ee67513405e6303
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:40.677385,fb7d4fd10ee67513405e6303
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:41.263097,fb7d4fd10ee67513405e6303
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:47.309013,fb7d4fd10ee67513405e6303
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:50.214034,fb7d4fd10ee67513405e6303
aservices.party,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:50.771690,fb7d4fd10ee67513405e6303
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:51.410754,fb7d4fd10ee67513405e6303
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:53.478846,fb7d4fd10ee67513405e6303
autologica.ga,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:55.034370,fb7d4fd10ee67513405e6303
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:56.040191,fb7d4fd10ee67513405e6303
bablace.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:56.762424,fb7d4fd10ee67513405e6303
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:57.090977,fb7d4fd10ee67513405e6303
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:57.704202,fb7d4fd10ee67513405e6303
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:58.251015,fb7d4fd10ee67513405e6303
becanium.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:58.819921,fb7d4fd10ee67513405e6303
berateveng.ru,AVAILABILITY,domains.list,domains.list,2023-01-11 05:02:59.456371,fb7d4fd10ee67513405e6303
besocial.online,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:00.995221,fb7d4fd10ee67513405e6303
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:05.729190,fb7d4fd10ee67513405e6303
besti.ga,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:06.555884,fb7d4fd10ee67513405e6303
bestsrv.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:07.736644,fb7d4fd10ee67513405e6303
bewaslac.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:08.666252,fb7d4fd10ee67513405e6303
biberukalap.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:09.390297,fb7d4fd10ee67513405e6303
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:10.647824,fb7d4fd10ee67513405e6303
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:10.963331,fb7d4fd10ee67513405e6303
bitcoin-cashcard.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:11.284147,fb7d4fd10ee67513405e6303
bitcoin-cashcard.eu,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:11.604607,fb7d4fd10ee67513405e6303
bitcoin-pay.eu,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:11.921990,fb7d4fd10ee67513405e6303
bitcoin-pocket.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:12.235657,fb7d4fd10ee67513405e6303
bitcoin-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:12.550945,fb7d4fd10ee67513405e6303
bmcm.ml,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:23.725309,fb7d4fd10ee67513405e6303
bmcm.pw,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:24.460955,fb7d4fd10ee67513405e6303
bmnr.pw,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:25.320234,fb7d4fd10ee67513405e6303
bmst.pw,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:26.026363,fb7d4fd10ee67513405e6303
brominer.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:28.590549,fb7d4fd10ee67513405e6303
browsermine.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:29.792977,fb7d4fd10ee67513405e6303
butcalve.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:30.340387,fb7d4fd10ee67513405e6303
candid.zone,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:33.000332,fb7d4fd10ee67513405e6303
cashbeet.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:33.748331,fb7d4fd10ee67513405e6303
cdn-code.host,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:34.275652,fb7d4fd10ee67513405e6303
cdn-jquery.host,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:34.597644,fb7d4fd10ee67513405e6303
cdn.adless.io,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:35.465628,fb7d4fd10ee67513405e6303
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:40.573725,fb7d4fd10ee67513405e6303
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:41.240214,fb7d4fd10ee67513405e6303
cdnjs.cloudflane.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:03:43.069261,fb7d4fd10ee67513405e6303
cfcdist.gdn,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:00.843816,fb7d4fd10ee67513405e6303
chainblock.science,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:02.358182,fb7d4fd10ee67513405e6303
clgserv.pro,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:03.034541,fb7d4fd10ee67513405e6303
cloud-miner.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:03.456997,fb7d4fd10ee67513405e6303
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:03.796942,fb7d4fd10ee67513405e6303
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:16.611739,fb7d4fd10ee67513405e6303
cnhv.co,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:17.153098,fb7d4fd10ee67513405e6303
cnt.statistic.date,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:54.705893,fb7d4fd10ee67513405e6303
coin-cube.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:55.027435,fb7d4fd10ee67513405e6303
coin-have.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:55.360398,fb7d4fd10ee67513405e6303
coin-service.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:55.688420,fb7d4fd10ee67513405e6303
coinblind.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:04:56.401441,fb7d4fd10ee67513405e6303
coinerra.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:16.794414,fb7d4fd10ee67513405e6303
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:19.646707,fb7d4fd10ee67513405e6303
coinlab.biz,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:20.000473,fb7d4fd10ee67513405e6303
coinminingonline.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:21.758315,fb7d4fd10ee67513405e6303
coinnebula.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:22.314685,fb7d4fd10ee67513405e6303
coinpirate.cf,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:39.502576,fb7d4fd10ee67513405e6303
coinpot.co,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:40.208475,fb7d4fd10ee67513405e6303
coinrail.io,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:41.460197,fb7d4fd10ee67513405e6303
contribute.to-support.me,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:41.781754,fb7d4fd10ee67513405e6303
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:42.634870,fb7d4fd10ee67513405e6303
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:42.956713,fb7d4fd10ee67513405e6303
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:43.278152,fb7d4fd10ee67513405e6303
crypto.csgocpu.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:45.700295,fb7d4fd10ee67513405e6303
cryptoloot.pro,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:46.659828,fb7d4fd10ee67513405e6303
d.cpufan.club,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:48.815784,fb7d4fd10ee67513405e6303
dark-utilities.me,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:49.232283,fb7d4fd10ee67513405e6303
dark-utilities.pw,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:49.551453,fb7d4fd10ee67513405e6303
dark-utilities.xyz,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:49.867986,fb7d4fd10ee67513405e6303
de-mi-nis-ner.info,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:50.185440,fb7d4fd10ee67513405e6303
de-mi-nis-ner2.info,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:50.502639,fb7d4fd10ee67513405e6303
de-ner-mi-nis4.info,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:50.822681,fb7d4fd10ee67513405e6303
de-nis-ner-mi-5.info,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:51.142756,fb7d4fd10ee67513405e6303
depttake.ga,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:52.574061,fb7d4fd10ee67513405e6303
dev.cryptobara.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:53.468440,fb7d4fd10ee67513405e6303
digger.cryptobara.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:54.551537,fb7d4fd10ee67513405e6303
dl.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:55.341072,fb7d4fd10ee67513405e6303
donttbeevils.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:56.802006,fb7d4fd10ee67513405e6303
dronml.ml,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:58.518599,fb7d4fd10ee67513405e6303
dzizsih.ru,AVAILABILITY,domains.list,domains.list,2023-01-11 05:05:59.486350,fb7d4fd10ee67513405e6303
easyhash.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:00.607252,fb7d4fd10ee67513405e6303
encoding.ovh,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:00.957261,fb7d4fd10ee67513405e6303
etacontent.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:01.412802,fb7d4fd10ee67513405e6303
eth-pocket.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:01.731947,fb7d4fd10ee67513405e6303
eth-pocket.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:02.051870,fb7d4fd10ee67513405e6303
eth-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:02.379003,fb7d4fd10ee67513405e6303
ethereum-cashcard.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:02.702301,fb7d4fd10ee67513405e6303
ethereum-cashcard.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:03.017711,fb7d4fd10ee67513405e6303
ethereum-cashcard.eu,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:03.337608,fb7d4fd10ee67513405e6303
ethereum-pocket.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:03.658171,fb7d4fd10ee67513405e6303
ethereum-pocket.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:03.982496,fb7d4fd10ee67513405e6303
ethereum-pocket.eu,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:04.311097,fb7d4fd10ee67513405e6303
ethtrader.de,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:05.759027,fb7d4fd10ee67513405e6303
eu.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:06.527994,fb7d4fd10ee67513405e6303
eucsoft.com,AVAILABILITY,domains.list,domains.list,2023-01-11 05:06:07.000775,fb7d4fd10ee67513405e6303
