idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:34.060296+00:00,c7a683102df5beb9e9e37a78
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:36.237043+00:00,c7a683102df5beb9e9e37a78
adminer.com,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:37.281575+00:00,c7a683102df5beb9e9e37a78
aeros02.tk,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:44.142695+00:00,c7a683102df5beb9e9e37a78
aeros12.tk,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:50.316988+00:00,c7a683102df5beb9e9e37a78
afminer.com,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:53.815247+00:00,c7a683102df5beb9e9e37a78
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:55.014268+00:00,c7a683102df5beb9e9e37a78
authedmine.com,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:55.644720+00:00,c7a683102df5beb9e9e37a78
authedmine.eu,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:56.342439+00:00,c7a683102df5beb9e9e37a78
bablace.com,AVAILABILITY,domains.list,domains.list,2025-08-31 10:22:58.006121+00:00,c7a683102df5beb9e9e37a78
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2025-08-31 10:23:18.766690+00:00,c7a683102df5beb9e9e37a78
becanium.com,AVAILABILITY,domains.list,domains.list,2025-08-31 10:23:19.279438+00:00,c7a683102df5beb9e9e37a78
besocial.online,AVAILABILITY,domains.list,domains.list,2025-08-31 10:23:23.350919+00:00,c7a683102df5beb9e9e37a78
bestsrv.de,AVAILABILITY,domains.list,domains.list,2025-08-31 10:23:24.297730+00:00,c7a683102df5beb9e9e37a78
biberukalap.com,AVAILABILITY,domains.list,domains.list,2025-08-31 10:23:35.881484+00:00,c7a683102df5beb9e9e37a78
