idna_subject,checker_type,destination,source,tested_at,session_id
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:13.318621,15a52aa717eac1e509eeea37
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:14.130350,15a52aa717eac1e509eeea37
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:15.026353,15a52aa717eac1e509eeea37
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:15.847275,15a52aa717eac1e509eeea37
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:16.705569,15a52aa717eac1e509eeea37
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:17.708918,15a52aa717eac1e509eeea37
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:18.610169,15a52aa717eac1e509eeea37
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:19.461060,15a52aa717eac1e509eeea37
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:19.988205,15a52aa717eac1e509eeea37
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:20.569130,15a52aa717eac1e509eeea37
2giga.download,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:21.044109,15a52aa717eac1e509eeea37
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:21.752272,15a52aa717eac1e509eeea37
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:23.906681,15a52aa717eac1e509eeea37
ad-miner.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:24.345945,15a52aa717eac1e509eeea37
adminer.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:26.373889,15a52aa717eac1e509eeea37
aeros01.tk,AVAILABILITY,domains.list,domains.list,2021-12-11 11:38:28.462445,15a52aa717eac1e509eeea37
afminer.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:39:55.572203,15a52aa717eac1e509eeea37
alflying.win,AVAILABILITY,domains.list,domains.list,2021-12-11 11:39:56.553788,15a52aa717eac1e509eeea37
altavista.ovh,AVAILABILITY,domains.list,domains.list,2021-12-11 11:39:57.117295,15a52aa717eac1e509eeea37
analytics.blue,AVAILABILITY,domains.list,domains.list,2021-12-11 11:39:57.981476,15a52aa717eac1e509eeea37
andlache.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:40:07.731745,15a52aa717eac1e509eeea37
anybest.site,AVAILABILITY,domains.list,domains.list,2021-12-11 11:40:09.299027,15a52aa717eac1e509eeea37
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:40:10.882174,15a52aa717eac1e509eeea37
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:40:12.939428,15a52aa717eac1e509eeea37
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-12-11 11:40:14.432610,15a52aa717eac1e509eeea37
aservices.party,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:23.228859,15a52aa717eac1e509eeea37
authedmine.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:24.137249,15a52aa717eac1e509eeea37
authedmine.eu,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:25.743353,15a52aa717eac1e509eeea37
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:27.945742,15a52aa717eac1e509eeea37
autologica.ga,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:29.718319,15a52aa717eac1e509eeea37
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:31.001212,15a52aa717eac1e509eeea37
bablace.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:31.839994,15a52aa717eac1e509eeea37
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:32.737031,15a52aa717eac1e509eeea37
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:33.412428,15a52aa717eac1e509eeea37
becanium.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:34.750072,15a52aa717eac1e509eeea37
berateveng.ru,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:35.812624,15a52aa717eac1e509eeea37
besocial.online,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:36.746847,15a52aa717eac1e509eeea37
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:37.859757,15a52aa717eac1e509eeea37
besti.ga,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:40.224442,15a52aa717eac1e509eeea37
bewaslac.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:41.178444,15a52aa717eac1e509eeea37
biberukalap.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:42.115998,15a52aa717eac1e509eeea37
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:43.765955,15a52aa717eac1e509eeea37
bitcoin-pay.eu,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:44.183218,15a52aa717eac1e509eeea37
bmcm.pw,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:45.341451,15a52aa717eac1e509eeea37
bmnr.pw,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:46.263356,15a52aa717eac1e509eeea37
bmst.pw,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:47.146830,15a52aa717eac1e509eeea37
brominer.com,AVAILABILITY,domains.list,domains.list,2021-12-11 11:42:50.964895,15a52aa717eac1e509eeea37
