idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-07-09 01:48:25.518488,3fc34c539520e32b580d52fb
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-07-09 01:48:30.718105,3fc34c539520e32b580d52fb
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:48:31.001533,3fc34c539520e32b580d52fb
adminer.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:48:31.551552,3fc34c539520e32b580d52fb
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-07-09 01:48:38.894924,3fc34c539520e32b580d52fb
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-07-09 01:48:45.818204,3fc34c539520e32b580d52fb
afminer.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:01.130012,3fc34c539520e32b580d52fb
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:01.969896,3fc34c539520e32b580d52fb
andlache.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:03.320930,3fc34c539520e32b580d52fb
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:03.658978,3fc34c539520e32b580d52fb
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:04.746699,3fc34c539520e32b580d52fb
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:07.286684,3fc34c539520e32b580d52fb
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:07.627562,3fc34c539520e32b580d52fb
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:09.518773,3fc34c539520e32b580d52fb
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:30.963380,3fc34c539520e32b580d52fb
bablace.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:31.857086,3fc34c539520e32b580d52fb
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:32.197670,3fc34c539520e32b580d52fb
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:32.532157,3fc34c539520e32b580d52fb
becanium.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:33.006459,3fc34c539520e32b580d52fb
berateveng.ru,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:33.553080,3fc34c539520e32b580d52fb
besocial.online,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:36.080913,3fc34c539520e32b580d52fb
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:43.077276,3fc34c539520e32b580d52fb
besti.ga,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:43.455412,3fc34c539520e32b580d52fb
bestsrv.de,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:45.037050,3fc34c539520e32b580d52fb
bewaslac.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:45.751348,3fc34c539520e32b580d52fb
biberukalap.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:46.405326,3fc34c539520e32b580d52fb
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:48.976407,3fc34c539520e32b580d52fb
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:49.260566,3fc34c539520e32b580d52fb
bmcm.pw,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:50.166182,3fc34c539520e32b580d52fb
bmnr.pw,AVAILABILITY,domains.list,domains.list,2024-07-09 01:49:50.504999,3fc34c539520e32b580d52fb
