idna_subject,checker_type,destination,source,tested_at,session_id
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:24.405030,d058b58068695527ef9421d8
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:24.909893,d058b58068695527ef9421d8
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:25.629798,d058b58068695527ef9421d8
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:28.267364,d058b58068695527ef9421d8
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:28.565686,d058b58068695527ef9421d8
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:28.874349,d058b58068695527ef9421d8
adminer.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:29.912900,d058b58068695527ef9421d8
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:33.882519,d058b58068695527ef9421d8
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:34.967901,d058b58068695527ef9421d8
afminer.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:46.460081,d058b58068695527ef9421d8
alflying.win,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:58.903582,d058b58068695527ef9421d8
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-06-21 03:28:59.539001,d058b58068695527ef9421d8
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:00.291280,d058b58068695527ef9421d8
andlache.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:01.873819,d058b58068695527ef9421d8
anybest.site,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:03.206183,d058b58068695527ef9421d8
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:04.615696,d058b58068695527ef9421d8
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:06.748249,d058b58068695527ef9421d8
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:07.859264,d058b58068695527ef9421d8
as.cfcdist.loan,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:09.934022,d058b58068695527ef9421d8
aservices.party,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:10.361799,d058b58068695527ef9421d8
authedmine.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:10.849122,d058b58068695527ef9421d8
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:13.190111,d058b58068695527ef9421d8
autologica.ga,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:18.210589,d058b58068695527ef9421d8
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:19.400329,d058b58068695527ef9421d8
bablace.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:20.099937,d058b58068695527ef9421d8
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:20.856746,d058b58068695527ef9421d8
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:21.489038,d058b58068695527ef9421d8
becanium.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:21.933573,d058b58068695527ef9421d8
berateveng.ru,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:22.448256,d058b58068695527ef9421d8
besocial.online,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:22.941499,d058b58068695527ef9421d8
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:33.607485,d058b58068695527ef9421d8
besti.ga,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:33.993979,d058b58068695527ef9421d8
bewaslac.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:34.911433,d058b58068695527ef9421d8
biberukalap.com,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:35.624309,d058b58068695527ef9421d8
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:36.711088,d058b58068695527ef9421d8
bitcoin-pay.eu,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:37.020037,d058b58068695527ef9421d8
bmcm.ml,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:47.739683,d058b58068695527ef9421d8
bmcm.pw,AVAILABILITY,domains.list,domains.list,2022-06-21 03:29:48.553902,d058b58068695527ef9421d8
