idna_subject,checker_type,destination,source,tested_at,session_id
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:27.193355,17d6e528bde9c26540de2843
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:27.608164,17d6e528bde9c26540de2843
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:28.427513,17d6e528bde9c26540de2843
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:34.188095,17d6e528bde9c26540de2843
2giga.download,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:35.595788,17d6e528bde9c26540de2843
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:36.291465,17d6e528bde9c26540de2843
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:36.851459,17d6e528bde9c26540de2843
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:37.408153,17d6e528bde9c26540de2843
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:37.962618,17d6e528bde9c26540de2843
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:38.457270,17d6e528bde9c26540de2843
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:39.015883,17d6e528bde9c26540de2843
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:45.143105,17d6e528bde9c26540de2843
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:46.061316,17d6e528bde9c26540de2843
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:47.807459,17d6e528bde9c26540de2843
ad-miner.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:48.226300,17d6e528bde9c26540de2843
adminer.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:48.439358,17d6e528bde9c26540de2843
aeros01.tk,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:51.068968,17d6e528bde9c26540de2843
afminer.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:56.351364,17d6e528bde9c26540de2843
alflying.win,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:57.577589,17d6e528bde9c26540de2843
altavista.ovh,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:58.397665,17d6e528bde9c26540de2843
analytics.blue,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:58.813358,17d6e528bde9c26540de2843
andlache.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:45:59.228402,17d6e528bde9c26540de2843
anybest.site,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:00.453641,17d6e528bde9c26540de2843
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:02.110306,17d6e528bde9c26540de2843
aservices.party,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:05.365814,17d6e528bde9c26540de2843
aster18cdn.nl,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:06.554219,17d6e528bde9c26540de2843
authedmine.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:06.970559,17d6e528bde9c26540de2843
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:07.792281,17d6e528bde9c26540de2843
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:09.359360,17d6e528bde9c26540de2843
bablace.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:09.978619,17d6e528bde9c26540de2843
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:10.394379,17d6e528bde9c26540de2843
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:11.624791,17d6e528bde9c26540de2843
becanium.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:12.040650,17d6e528bde9c26540de2843
berateveng.ru,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:12.457170,17d6e528bde9c26540de2843
besocial.online,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:13.278786,17d6e528bde9c26540de2843
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:13.694418,17d6e528bde9c26540de2843
besti.ga,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:14.110396,17d6e528bde9c26540de2843
bewaslac.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:14.932870,17d6e528bde9c26540de2843
biberukalap.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:15.348663,17d6e528bde9c26540de2843
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:16.677735,17d6e528bde9c26540de2843
bitcoin-pay.eu,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:17.620506,17d6e528bde9c26540de2843
bmcm.pw,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:19.054692,17d6e528bde9c26540de2843
bmnr.pw,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:19.471714,17d6e528bde9c26540de2843
bmst.pw,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:19.887861,17d6e528bde9c26540de2843
brominer.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:20.711020,17d6e528bde9c26540de2843
browsermine.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:21.128137,17d6e528bde9c26540de2843
butcalve.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:22.358320,17d6e528bde9c26540de2843
candid.zone,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:22.774688,17d6e528bde9c26540de2843
cashbeet.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:23.191824,17d6e528bde9c26540de2843
cdn1.pebx.pl,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:24.146868,17d6e528bde9c26540de2843
cdn.jquery-uim.download,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:31.020657,17d6e528bde9c26540de2843
cdn.minescripts.info,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:32.669746,17d6e528bde9c26540de2843
cdn.static-cnt.bid,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:33.322895,17d6e528bde9c26540de2843
cdn-code.host,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:34.557121,17d6e528bde9c26540de2843
cdn-jquery.host,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:34.973980,17d6e528bde9c26540de2843
chainblock.science,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:36.203896,17d6e528bde9c26540de2843
clgserv.pro,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:36.619399,17d6e528bde9c26540de2843
cloudcdn.gdn,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:37.442554,17d6e528bde9c26540de2843
cloudflane.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:37.858794,17d6e528bde9c26540de2843
cloud-miner.de,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:38.677985,17d6e528bde9c26540de2843
cloud-miner.eu,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:45.119218,17d6e528bde9c26540de2843
cnhv.co,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:45.535998,17d6e528bde9c26540de2843
coin-cube.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:46.769074,17d6e528bde9c26540de2843
coinerra.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:47.185732,17d6e528bde9c26540de2843
coin-have.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:47.605460,17d6e528bde9c26540de2843
coin-hive.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:48.025530,17d6e528bde9c26540de2843
coinhive.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:48.240003,17d6e528bde9c26540de2843
coinhiveproxy.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:48.860470,17d6e528bde9c26540de2843
coinimp.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:49.277762,17d6e528bde9c26540de2843
coinimp.net,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:49.492064,17d6e528bde9c26540de2843
coinlab.biz,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:49.705931,17d6e528bde9c26540de2843
coinminingonline.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:50.126739,17d6e528bde9c26540de2843
coinnebula.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:50.544266,17d6e528bde9c26540de2843
coinpot.co,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:51.368437,17d6e528bde9c26540de2843
coinrail.io,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:51.786369,17d6e528bde9c26540de2843
coin-service.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:52.203603,17d6e528bde9c26540de2843
cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:53.028046,17d6e528bde9c26540de2843
crypto-loot.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:53.853654,17d6e528bde9c26540de2843
cryptoloot.pro,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:54.270658,17d6e528bde9c26540de2843
cryptonoter.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:54.688895,17d6e528bde9c26540de2843
crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:54.903533,17d6e528bde9c26540de2843
datasecu.download,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:56.956182,17d6e528bde9c26540de2843
de-mi-nis-ner2.info,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:57.579353,17d6e528bde9c26540de2843
de-mi-nis-ner.info,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:57.996179,17d6e528bde9c26540de2843
de-ner-mi-nis4.info,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:58.413779,17d6e528bde9c26540de2843
de-nis-ner-mi-5.info,AVAILABILITY,domains.list,domains.list,2021-03-26 00:46:58.830853,17d6e528bde9c26540de2843
dev.cryptobara.com,AVAILABILITY,domains.list,domains.list,2021-03-26 00:47:06.449260,17d6e528bde9c26540de2843
